"","Onderwijsvolgend","Arbeidskenmerken","Uitkering","Geregistreerd.werkzoekende.bij.UWV","Perioden","Regio.s","Jongeren..15.tot.27.jaar...aantal."
"1165","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Velsen",9600
"1166","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Velsen",9300
"1167","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Velsen",9200
"1168","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Velsen",9200
"1169","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Venlo",13800
"1170","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Venlo",13800
"1171","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Venlo",14000
"1172","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Venlo",13900
"1173","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Venray",6100
"1174","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Venray",6100
"1175","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Venray",6100
"1176","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Venray",6000
"1177","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Vijfheerenlanden",8100
"1178","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Vijfheerenlanden",8100
"1179","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Vijfheerenlanden",8100
"1180","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Vijfheerenlanden",8200
"1181","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Vlaardingen",9900
"1182","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Vlaardingen",9800
"1183","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Vlaardingen",9800
"1184","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Vlaardingen",10100
"1185","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Vlieland",200
"1186","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Vlieland",300
"1187","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Vlieland",200
"1188","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Vlieland",200
"1189","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Vlissingen",5900
"1190","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Vlissingen",5900
"1191","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Vlissingen",5900
"1192","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Vlissingen",6000
"1193","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Voerendaal",1400
"1194","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Voerendaal",1300
"1195","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Voerendaal",1300
"1196","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Voerendaal",1300
"1197","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Voorne aan Zee",9100
"1198","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Voorne aan Zee",9000
"1199","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Voorne aan Zee",9000
"1200","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Voorne aan Zee",9000
"1201","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Voorschoten",3200
"1202","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Voorschoten",3200
"1203","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Voorschoten",3300
"1204","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Voorschoten",3300
"1205","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Voorst",3100
"1206","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Voorst",3100
"1207","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Voorst",3200
"1208","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Voorst",3200
"1209","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Vught",3700
"1210","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Vught",3600
"1211","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Vught",3600
"1212","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Vught",3600
"1213","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Waadhoeke",6200
"1214","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Waadhoeke",6300
"1215","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Waadhoeke",6300
"1216","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Waadhoeke",6300
"1217","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Waalre",2000
"1218","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Waalre",2000
"1219","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Waalre",2000
"1220","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Waalre",2000
"1221","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Waalwijk",6500
"1222","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Waalwijk",6600
"1223","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Waalwijk",6600
"1224","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Waalwijk",6700
"1225","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Waddinxveen",4000
"1226","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Waddinxveen",4100
"1227","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Waddinxveen",4200
"1228","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Waddinxveen",4300
"1229","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Wageningen",10800
"1230","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Wageningen",11000
"1231","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Wageningen",11300
"1232","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Wageningen",12400
"1233","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Wassenaar",3500
"1234","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Wassenaar",3500
"1235","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Wassenaar",3500
"1236","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Wassenaar",3500
"1237","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Waterland",2100
"1238","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Waterland",2100
"1239","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Waterland",2200
"1240","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Waterland",2100
"1241","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Weert",6700
"1242","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Weert",6700
"1243","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Weert",6800
"1244","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Weert",6600
"1245","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","West Betuwe",7400
"1246","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","West Betuwe",7400
"1247","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","West Betuwe",7600
"1248","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","West Betuwe",7700
"1249","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","West Maas en Waal",2500
"1250","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","West Maas en Waal",2500
"1251","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","West Maas en Waal",2400
"1252","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","West Maas en Waal",2400
"1253","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Westerkwartier",8500
"1254","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Westerkwartier",8500
"1255","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Westerkwartier",8600
"1256","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Westerkwartier",8500
"1257","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Westerveld",2200
"1258","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Westerveld",2200
"1259","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Westerveld",2200
"1260","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Westerveld",2200
"1261","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Westervoort",1900
"1262","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Westervoort",1800
"1263","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Westervoort",1700
"1264","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Westervoort",1800
"1265","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Westerwolde",3000
"1266","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Westerwolde",3300
"1267","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Westerwolde",3400
"1268","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Westerwolde",3200
"1269","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Westland",15600
"1270","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Westland",15600
"1271","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Westland",15700
"1272","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Westland",15900
"1273","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Weststellingwerf",3300
"1274","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Weststellingwerf",3300
"1275","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Weststellingwerf",3300
"1276","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Weststellingwerf",3300
"1277","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Wierden",3400
"1278","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Wierden",3400
"1279","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Wierden",3600
"1280","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Wierden",3500
"1281","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Wijchen",5600
"1282","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Wijchen",5600
"1283","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Wijchen",5700
"1284","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Wijchen",5700
"1285","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Wijdemeren",3000
"1286","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Wijdemeren",2900
"1287","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Wijdemeren",2900
"1288","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Wijdemeren",2900
"1289","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Wijk bij Duurstede",3200
"1290","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Wijk bij Duurstede",3100
"1291","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Wijk bij Duurstede",3100
"1292","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Wijk bij Duurstede",3000
"1293","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Winterswijk",4000
"1294","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Winterswijk",4000
"1295","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Winterswijk",4000
"1296","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Winterswijk",3900
"1297","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Woensdrecht",2700
"1298","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Woensdrecht",2700
"1299","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Woensdrecht",2700
"1300","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Woensdrecht",2600
"1301","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Woerden",7400
"1302","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Woerden",7400
"1303","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Woerden",7500
"1304","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Woerden",7600
"1305","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","De Wolden",3200
"1306","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","De Wolden",3200
"1307","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","De Wolden",3200
"1308","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","De Wolden",3100
"1309","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Wormerland",2300
"1310","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Wormerland",2300
"1311","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Wormerland",2300
"1312","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Wormerland",2300
"1313","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Woudenberg",2000
"1314","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Woudenberg",2000
"1315","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Woudenberg",2100
"1316","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Woudenberg",2100
"1317","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zaanstad",21700
"1318","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zaanstad",21600
"1319","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zaanstad",22000
"1320","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zaanstad",22400
"1321","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zaltbommel",4600
"1322","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zaltbommel",4700
"1323","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zaltbommel",4800
"1324","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zaltbommel",4800
"1325","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zandvoort",1800
"1326","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zandvoort",1900
"1327","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zandvoort",1900
"1328","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zandvoort",1900
"1329","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zeewolde",3600
"1330","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zeewolde",3700
"1331","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zeewolde",3700
"1332","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zeewolde",3500
"1333","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zeist",9100
"1334","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zeist",9200
"1335","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zeist",9500
"1336","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zeist",9400
"1337","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zevenaar",5600
"1338","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zevenaar",5600
"1339","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zevenaar",5600
"1340","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zevenaar",5600
"1341","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zoetermeer",17100
"1342","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zoetermeer",16800
"1343","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zoetermeer",16900
"1344","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zoetermeer",17200
"1345","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zoeterwoude",1200
"1346","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zoeterwoude",1200
"1347","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zoeterwoude",1200
"1348","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zoeterwoude",1300
"1349","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zuidplas",6100
"1350","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zuidplas",6000
"1351","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zuidplas",6100
"1352","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zuidplas",6200
"1353","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zundert",2900
"1354","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zundert",2900
"1355","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zundert",2900
"1356","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zundert",2800
"1357","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zutphen",6600
"1358","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zutphen",6500
"1359","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zutphen",6500
"1360","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zutphen",6500
"1361","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zwartewaterland",3700
"1362","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zwartewaterland",3800
"1363","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zwartewaterland",3800
"1364","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zwartewaterland",3700
"1365","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zwijndrecht",5900
"1366","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zwijndrecht",5900
"1367","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zwijndrecht",5900
"1368","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zwijndrecht",5900
"1369","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2020","Zwolle",20600
"1370","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2021","Zwolle",20800
"1371","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2022","Zwolle",21300
"1372","Totaal ","Totaal ","Totaal met of zonder uitkering","Totaal","2023*","Zwolle",21300
